43.34,46.59,39.87,37.08,48.12,48.57,43.46,33.15,275.0
43.46,46.69,39.96,37.17,48.23,48.67,43.53,33.26,280.0
43.59,46.77,40.04,37.28,48.32,48.75,43.6,33.36,285.0
43.7,46.86,40.12,37.37,48.41,48.83,43.66,33.46,290.0
43.82,46.95,40.2,37.46,48.5,48.9,43.73,33.55,295.0
43.93,47.03,40.27,37.55,48.6,48.98,43.79,33.65,300.0
44.03,47.12,40.35,37.64,48.68,49.05,43.85,33.74,305.0
44.14,47.2,40.43,37.73,48.76,49.13,43.91,33.83,310.0
44.24,47.28,40.5,37.82,48.84,49.19,43.97,33.93,315.0
44.34,47.36,40.57,37.9,48.92,49.26,44.03,34.02,320.0
44.44,47.43,40.65,37.99,49.0,49.33,44.08,34.1,325.0
44.53,47.5,40.71,38.07,49.07,49.39,44.13,34.19,330.0
44.63,47.58,40.79,38.15,49.15,49.45,44.19,34.28,335.0
44.72,47.65,40.85,38.23,49.21,49.52,44.24,34.36,340.0
44.81,47.72,40.92,38.31,49.28,49.58,44.29,34.45,345.0
44.9,47.8,40.99,38.39,49.34,49.63,44.35,34.53,350.0
44.98,47.87,41.06,38.47,49.41,49.69,44.4,34.61,355.0
45.07,47.94,41.13,38.55,49.47,49.74,44.45,34.69,360.0
45.16,48.01,41.19,38.62,49.53,49.79,44.5,34.77,365.0
45.24,48.08,41.26,38.69,49.58,49.83,44.55,34.85,370.0
45.32,48.14,41.32,38.77,49.65,49.89,44.59,34.93,375.0
45.4,48.2,41.39,38.84,49.7,49.94,44.64,35.0,380.0
45.48,48.27,41.45,38.91,49.76,49.99,44.69,35.08,385.0
45.55,48.33,41.51,38.97,49.81,50.04,44.73,35.15,390.0
45.62,48.39,41.57,39.04,49.85,50.08,44.78,35.23,395.0
45.69,48.46,41.63,39.1,49.91,50.14,44.82,35.3,400.0
45.76,48.52,41.69,39.18,49.95,50.19,44.87,35.38,405.0
45.83,48.57,41.74,39.24,50.0,50.23,44.9,35.43,410.0
45.89,48.63,41.8,39.29,50.05,50.28,44.93,35.49,415.0
45.96,48.69,41.86,39.36,50.1,50.33,44.99,35.57,420.0
46.02,48.74,41.91,39.43,50.14,50.37,45.03,35.64,425.0
